Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/2254cc78-9169-4f14-9ab9-d9d3949a5f69___JR_B.Spot 3295.JPG",2024-04-25,"Pepper,_bell",43.46,27.39,51.31,14601.4,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/28b0cad6-b695-4e4b-9cd1-27f2e43647e7___JR_B.Spot 9071.JPG",2024-04-26,"Pepper,_bell",42.54,24.78,53.37,15181.09,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/d4fc75c5-ff75-4429-8a41-917c2265cfbc___NREC_B.Spot 1871.JPG",2024-04-27,"Pepper,_bell",44.26,25.19,51.23,14714.99,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/d7ab068b-694f-4a0e-8e72-ad065d9e7022___NREC_B.Spot 1834.JPG",2024-04-28,"Pepper,_bell",40.94,25.62,54.89,15310.48,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/4f49f8c2-d091-40d0-b85c-db10099b3caa___NREC_B.Spot 9171.JPG",2024-04-29,"Pepper,_bell",41.93,27.62,54.75,15760.78,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0c1eb1fd-9e3a-4396-81bc-7d1d3eccc5ed___JR_B.Spot 3369.JPG",2024-04-30,"Pepper,_bell",40.45,28.58,61.24,15358.14,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/baa2dfb9-ff6a-4f84-9036-243000982301___NREC_B.Spot 1880.JPG",2024-05-01,"Pepper,_bell",46.62,27.81,58.13,15722.88,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_033,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/61764b09-9bb9-44b3-af94-d3408045b7c3___NREC_B.Spot 1891.JPG",2024-05-02,"Pepper,_bell",41.95,26.29,53.96,15652.61,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_034,dataset/plantvillage_raw/Potato___healthy/b35b9f8b-daca-4d12-a5be-defe68d0acc5___RS_HL 1903.JPG,2024-04-09,Potato,62.3,22.82,60.64,11990.13,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___healthy/d227e4c8-e203-4aa4-b813-25b96baa2869___RS_HL 1831.JPG,2024-04-10,Potato,58.02,23.14,66.51,11946.13,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___healthy/bde33d08-678c-4f84-b80e-fcb986a9a446___RS_HL 5415.JPG,2024-04-11,Potato,57.85,24.05,69.82,12838.34,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___healthy/4bbccfb6-5720-4c80-9b37-0c3ed8999c9f___RS_HL 1791.JPG,2024-04-12,Potato,58.57,24.87,67.69,12564.81,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___healthy/a1abff90-34e5-464d-b4d3-0c09f5924900___RS_HL 5414.JPG,2024-04-13,Potato,58.17,25.36,68.11,12593.01,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___healthy/949cafd0-098b-497f-9590-f0fb8ccafc94___RS_HL 4168.JPG,2024-04-14,Potato,58.74,26.1,70.64,14827.5,Healthy,Healthy,Potato___healthy
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/3ebc2af4-fe74-4918-b46f-09ec268884ef___RS_Early.B 7856.JPG,2024-04-15,Potato,55.99,26.15,62.47,15219.69,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/2f81d148-c62f-4d3c-baf4-72b77abea41a___RS_Early.B 7493.JPG,2024-04-16,Potato,54.47,24.83,61.57,14645.24,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/adc573cd-bbf3-4742-9bd5-1e3e6f27319a___RS_Early.B 8685.JPG,2024-04-17,Potato,54.22,25.51,55.34,16534.95,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/db60c4cf-30f1-460c-a345-3045f192f725___RS_Early.B 6722.JPG,2024-04-18,Potato,58.65,25.02,55.38,15880.74,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/4eb1fee6-e288-4c32-841d-9fc1d1824508___RS_Early.B 8446.JPG,2024-04-19,Potato,61.43,26.44,56.63,15486.36,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/2e88d4ed-b11b-4123-9e4b-f3c02a65ad39___RS_Early.B 9180.JPG,2024-04-20,Potato,57.49,26.91,56.95,16550.22,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/422fa1a6-d0f7-4634-9233-0d002ff139ae___RS_Early.B 7218.JPG,2024-04-21,Potato,55.63,27.2,64.31,18216.89,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/b8578828-0e34-4511-9739-9ef0170774b2___RS_Early.B 7416.JPG,2024-04-22,Potato,55.59,27.72,61.64,17881.11,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/7cc0cb45-7fae-4d55-8dce-aa5e4484b7d9___RS_Early.B 7088.JPG,2024-04-23,Potato,52.77,26.83,57.94,19443.62,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/da412bf6-6bee-4dfb-8bc7-b6e9f80971ff___RS_Early.B 6808.JPG,2024-04-24,Potato,55.55,27.4,57.56,17546.03,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/7584a5b8-b701-4255-9dde-a60b6442cc37___RS_Early.B 9154.JPG,2024-04-25,Potato,50.4,27.94,61.89,15740.31,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/c653b79e-4f42-4a9e-8c5c-7a85483a3c29___RS_Early.B 9108.JPG,2024-04-26,Potato,49.05,26.65,63.15,13892.09,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Early_blight/8784362f-5fc6-4ad9-b11d-d06b272cefb5___RS_Early.B 6907.JPG,2024-04-27,Potato,56.23,26.13,59.88,14594.15,Watch,Low,Potato___Early_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/2a3e5c22-1e37-4ba0-8686-cf7482e4e8d3___RS_LB 4126.JPG,2024-04-28,Potato,54.07,27.65,53.1,13789.96,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/93905331-a3b3-43dd-8596-d8f7e6b3e88f___RS_LB 3306.JPG,2024-04-29,Potato,54.8,29.88,52.2,16076.3,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/cd0b4621-eccd-434a-8bc1-d3a6d24a2f05___RS_LB 5250.JPG,2024-04-30,Potato,52.42,27.46,50.95,16487.47,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/d2ff230f-99a5-4dc5-968c-246d772788af___RS_LB 3279.JPG,2024-05-01,Potato,42.42,28.27,50.32,17777.88,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/d1ae329b-19bc-40c3-afb1-404ecf3c98ee___RS_LB 2613.JPG,2024-05-02,Potato,38.03,29.45,54.05,18477.87,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/d3811753-f672-405c-afa3-8fbaa2715bf4___RS_LB 2720.JPG,2024-05-03,Potato,36.3,29.08,48.81,18843.44,Critical,High,Potato___Late_blight
PLANT_034,dataset/plantvillage_raw/Potato___Late_blight/8f80caee-38ed-4b49-9596-6f66c3cb9c1b___RS_LB 2535.JPG,2024-05-04,Potato,36.26,29.69,51.41,16690.56,Critical,High,Potato___Late_blight
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/0861080e-6bef-4f10-81d9-7d51cda6b243___RS_HL 1938.JPG,2024-04-12,Strawberry,50.95,24.39,59.9,13797.64,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/76966414-7ff1-4a03-b8a8-e4b7bd7ed106___RS_HL 2026.JPG,2024-04-13,Strawberry,56.97,25.53,59.91,14712.68,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/26d742d2-76d6-41bb-ba8e-ea068793d74c___RS_HL 4334.JPG,2024-04-14,Strawberry,58.61,25.24,65.62,16231.86,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/2dd9d66d-56e4-4c31-a782-502526621455___RS_HL 2010.JPG,2024-04-15,Strawberry,56.04,26.49,66.62,16124.05,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/b37b7fa8-117a-43ae-ac02-d960195833a3___RS_HL 4492.JPG,2024-04-16,Strawberry,56.95,24.43,62.22,16026.77,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/cc31bcec-0229-4fe2-9a1f-7dbb10d70a1d___RS_HL 1620.JPG,2024-04-17,Strawberry,59.09,26.13,60.29,17122.17,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/562ea8c6-b573-4f3a-913f-7b621c77d312___RS_HL 2198.JPG,2024-04-18,Strawberry,65.88,24.53,59.33,13714.17,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/9a894681-b411-4940-b60e-54ea17cde765___RS_HL 4496.JPG,2024-04-19,Strawberry,59.92,23.89,64.21,12204.52,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/fea9a141-9561-4508-bd7d-49cd9412bd2f___RS_HL 1624.JPG,2024-04-20,Strawberry,63.73,24.29,65.11,13104.13,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/0400adad-86e7-4e42-9141-acc0f226e2e7___RS_HL 2111.JPG,2024-04-21,Strawberry,62.23,26.17,61.61,14428.62,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/98cd6b17-6eed-454c-9fa4-1fdd22370d99___RS_HL 4589.JPG,2024-04-22,Strawberry,58.54,26.05,62.63,15222.85,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/6baab67a-a32d-4b53-a966-feea0ccdef77___RS_HL 4712.JPG,2024-04-23,Strawberry,59.44,25.17,67.62,15115.69,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___healthy/85726470-e247-4d82-89d1-f6adad570519___RS_HL 2150.JPG,2024-04-24,Strawberry,57.77,24.64,69.5,13887.66,Healthy,Healthy,Strawberry___healthy
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/1c759763-3c5b-477f-b2fe-ae0f8387bf53___RS_L.Scorch 1045.JPG,2024-04-25,Strawberry,58.68,26.58,61.09,15396.33,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/0a08af15-adfe-447c-8ed4-17ed2702d810___RS_L.Scorch 0054.JPG,2024-04-26,Strawberry,52.19,26.27,53.2,16736.26,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/377d90b2-9fa5-4c5e-9345-590d7c905750___RS_L.Scorch 1286.JPG,2024-04-27,Strawberry,52.6,28.19,47.85,15449.96,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/e208828b-bb26-4eb6-a49d-7f0280f443d3___RS_L.Scorch 0955.JPG,2024-04-28,Strawberry,47.26,28.82,43.86,18244.34,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/23af7051-346c-4eac-b8d0-9d22b6690842___RS_L.Scorch 0944.JPG,2024-04-29,Strawberry,50.56,29.32,47.05,16914.97,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c883953a-0380-4952-8eb4-35579bcff94b___RS_L.Scorch 0925.JPG,2024-04-30,Strawberry,48.29,28.95,50.99,16345.97,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/38722737-ce6e-4934-a906-81c7d503b1c9___RS_L.Scorch 1380.JPG,2024-05-01,Strawberry,46.43,27.42,48.16,15502.62,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/527ceb3f-b9b6-4c46-a12c-1cdafe4659b3___RS_L.Scorch 1328.JPG,2024-05-02,Strawberry,42.86,27.87,44.97,16147.11,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/59d38c39-9a02-4b30-9896-e90abbd79e6f___RS_L.Scorch 1297.JPG,2024-05-03,Strawberry,44.43,28.19,53.63,15233.58,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/cadecca1-c833-4e3f-847d-0c17f7b8972e___RS_L.Scorch 0102.JPG,2024-05-04,Strawberry,49.35,28.57,54.66,15937.71,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/75c26292-5d4b-48fa-9dcd-39bc1be9e61a___RS_L.Scorch 1471.JPG,2024-05-05,Strawberry,48.54,28.79,47.95,15962.91,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/4e3d5499-017b-4de5-8087-d7f94caec399___RS_L.Scorch 9914.JPG,2024-05-06,Strawberry,46.25,27.95,50.17,18076.27,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_035,dataset/plantvillage_raw/Strawberry___Leaf_scorch/e285ffe0-4b24-4651-950e-014f82aa4df3___RS_L.Scorch 9931.JPG,2024-05-07,Strawberry,45.05,27.12,54.62,19346.13,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/879b48e5-11f8-4989-8226-08af79bd6eb1___RS_HL 0453.JPG,2024-04-15,Tomato,55.69,26.05,76.28,21449.21,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/43c4b555-4bc4-470f-9150-ef0a7b515e00___RS_HL 9702.JPG,2024-04-16,Tomato,56.56,24.6,67.46,20398.5,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/bc339a85-6c4e-428a-a18e-9174acdcab1e___RS_HL 0513.JPG,2024-04-17,Tomato,58.45,26.4,62.73,19961.29,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/3b0677fb-ff25-4871-aa89-37f756e917af___GH_HL Leaf 253.JPG,2024-04-18,Tomato,61.99,26.29,58.54,18432.13,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/6d2b6ab9-dd43-446a-ae14-0fc3fb12b9ca___GH_HL Leaf 265.2.JPG,2024-04-19,Tomato,56.61,26.96,57.82,17339.96,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___healthy/c3a27dc9-0abc-4828-9163-f55530332cab___GH_HL Leaf 228.JPG,2024-04-20,Tomato,55.59,28.09,57.03,17241.54,Healthy,Healthy,Tomato___healthy
PLANT_036,dataset/plantvillage_raw/Tomato___Early_blight/113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402.JPG,2024-04-21,Tomato,58.21,28.1,53.62,18509.22,Watch,Low,Tomato___Early_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/2ff25000-2715-471d-bb1d-50af786bc8f6___Com.G_SpM_FL 8814.JPG,2024-04-22,Tomato,54.98,28.08,59.66,18489.82,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_036,dataset/plantvillage_raw/Tomato___Early_blight/93296d31-4bc2-4998-adce-ec243e940152___RS_Erly.B 7410.JPG,2024-04-23,Tomato,53.83,25.96,60.51,18488.94,Watch,Low,Tomato___Early_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Early_blight/f188144b-d52c-40c5-a06f-07d5796f9ab0___RS_Erly.B 9553.JPG,2024-04-24,Tomato,53.34,26.12,61.29,17467.27,Watch,Low,Tomato___Early_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Early_blight/d8bfc53d-7b22-48a7-a884-c808927dc149___RS_Erly.B 6349.JPG,2024-04-25,Tomato,51.94,25.18,60.08,15856.71,Watch,Low,Tomato___Early_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Early_blight/04ddbde3-d33c-42bf-b849-dad24d64fd6f___RS_Erly.B 7664.JPG,2024-04-26,Tomato,56.71,25.96,61.63,15202.56,Watch,Low,Tomato___Early_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Bacterial_spot/a64426cf-07b4-492c-b1fa-e7368a8f0cb8___GCREC_Bact.Sp 5601.JPG,2024-04-27,Tomato,53.2,26.16,60.45,15062.13,Stressed,Medium,Tomato___Bacterial_spot
PLANT_036,dataset/plantvillage_raw/Tomato___Leaf_Mold/30677953-f7e1-4f57-95f2-288425b6bc02___Crnl_L.Mold 6938.JPG,2024-04-28,Tomato,55.67,25.82,58.46,16851.71,Stressed,Medium,Tomato___Leaf_Mold
PLANT_036,dataset/plantvillage_raw/Tomato___Target_Spot/7983eb58-6dce-4cb5-9ec0-e44cafbc41c9___Com.G_TgS_FL 0923.JPG,2024-04-29,Tomato,55.48,26.19,50.46,17813.97,Stressed,Medium,Tomato___Target_Spot
PLANT_036,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/77c5b76c-3b81-4174-892d-640c97ba7f48___JR_Sept.L.S 2714.JPG,2024-04-30,Tomato,52.58,28.65,51.83,17699.83,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_036,dataset/plantvillage_raw/Tomato___Bacterial_spot/e0c90a47-7d39-4bad-b6b2-b5ce16c9c95f___GCREC_Bact.Sp 5717.JPG,2024-05-01,Tomato,50.65,30.34,53.52,17610.17,Stressed,Medium,Tomato___Bacterial_spot
PLANT_036,dataset/plantvillage_raw/Tomato___Late_blight/7eb30afe-7975-487a-8dd2-bf72634967a8___GHLB2ES Leaf 136.1.JPG,2024-05-02,Tomato,46.28,29.45,50.69,17430.67,Critical,High,Tomato___Late_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Late_blight/a617c469-1174-43ab-910f-0c31a09dd0be___RS_Late.B 6085.JPG,2024-05-03,Tomato,43.88,28.97,48.27,17620.31,Critical,High,Tomato___Late_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Late_blight/9f79bf03-7797-491c-98c8-e7fd2c49f435___RS_Late.B 5520.JPG,2024-05-04,Tomato,41.18,28.63,42.2,18273.41,Critical,High,Tomato___Late_blight
PLANT_036,dataset/plantvillage_raw/Tomato___Tomato_mosaic_virus/b386eecb-c3b8-4b92-8352-b3b687c2db15___PSU_CG 2236.JPG,2024-05-05,Tomato,42.79,28.76,43.73,18273.83,Critical,High,Tomato___Tomato_mosaic_virus
PLANT_036,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/3364ca52-294e-4756-92bc-96fe74136c6e___YLCV_GCREC 2417.JPG,2024-05-06,Tomato,39.11,28.27,50.05,17303.42,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_036,dataset/plantvillage_raw/Tomato___Tomato_mosaic_virus/14c21616-aa9e-4d85-8aff-bdf7f4cf3720___PSU_CG 2079.JPG,2024-05-07,Tomato,41.66,26.72,50.11,17172.35,Critical,High,Tomato___Tomato_mosaic_virus
PLANT_037,dataset/plantvillage_raw/Apple___healthy/8c00f0dd-bcef-4188-a270-91e563d7b18b___RS_HL 6182.JPG,2024-04-18,Apple,53.75,27.21,94.07,19056.7,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/2551a3b8-b5dd-4716-88e6-517a012a44f1___RS_HL 7551.JPG,2024-04-19,Apple,46.53,25.86,86.24,18295.05,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/8471f2db-6c5c-4aba-9ea4-0eea99121f19___RS_HL 5641.JPG,2024-04-20,Apple,50.99,25.83,76.05,17672.37,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/679f57c6-992b-424e-beb7-5344a873e1dd___RS_HL 8026.JPG,2024-04-21,Apple,51.19,24.81,75.4,17618.42,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/a48cbfdf-653b-4ab0-8f63-2d6977ec1014___RS_HL 5639.JPG,2024-04-22,Apple,54.35,24.93,73.29,16681.43,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/d182b332-f33a-4ea1-aa3c-51ef7f01efd5___RS_HL 6137.JPG,2024-04-23,Apple,46.57,24.96,72.79,13136.85,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___healthy/cfb93659-94c6-4ff3-8104-bae70c975bde___RS_HL 5666.JPG,2024-04-24,Apple,56.35,25.61,70.71,13952.25,Healthy,Healthy,Apple___healthy
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/492e83ef-7407-42f1-a0e2-e272cf1cdbc1___FREC_C.Rust 0024.JPG,2024-04-25,Apple,61.76,24.97,61.01,14035.42,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/c8ef20c5-1117-4774-aeec-0f263f9f3b3c___FREC_C.Rust 3853.JPG,2024-04-26,Apple,60.58,25.46,58.06,13410.01,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/bdf1ac66-9dd3-4590-8e49-ee0e754a69f5___FREC_C.Rust 0151.JPG,2024-04-27,Apple,58.16,27.17,63.32,14297.78,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/81049e31-d2ea-4372-9865-c7f1479a513a___FREC_C.Rust 3833.JPG,2024-04-28,Apple,54.29,26.94,56.38,13494.82,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/4444fa5c-3ad7-49cf-9384-8686b691e4b8___FREC_C.Rust 3600.JPG,2024-04-29,Apple,49.84,25.8,59.47,14515.03,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Cedar_apple_rust/affae282-693e-4078-b037-de7037ecdcdc___FREC_C.Rust 9909.JPG,2024-04-30,Apple,46.65,28.43,57.62,14553.88,Watch,Low,Apple___Cedar_apple_rust
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/fcee4ece-01ce-45aa-a0f1-f20aa2ec8efb___FREC_Scab 3325.JPG,2024-05-01,Apple,47.54,26.88,55.79,15681.43,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/462f0ef8-5460-4f5c-8935-62a204d3fc08___FREC_Scab 2924.JPG,2024-05-02,Apple,49.36,28.15,56.84,16668.43,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/d1773f0b-f049-4bb1-b13f-d33b96078ab3___FREC_Scab 3046.JPG,2024-05-03,Apple,54.37,29.29,51.58,15142.97,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/cad140d1-bf93-4d65-bae8-c2e332f1346f___FREC_Scab 3426.JPG,2024-05-04,Apple,52.51,28.9,57.68,14671.57,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/3c27bbd7-b305-4ab0-8a85-5061363cf632___FREC_Scab 3183.JPG,2024-05-05,Apple,45.44,29.54,57.5,13361.95,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/a15c8e33-6b90-489e-800d-99b3056235c2___FREC_Scab 3466.JPG,2024-05-06,Apple,42.77,28.84,61.07,13734.74,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Apple_scab/ced72cdb-0358-420c-abdd-1c94ba303435___FREC_Scab 3217.JPG,2024-05-07,Apple,43.61,27.13,64.52,15819.43,Stressed,Medium,Apple___Apple_scab
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/d1516c58-c21b-4ba9-907b-cd89f245f4f2___JR_FrgE.S 3058.JPG,2024-05-08,Apple,45.96,27.81,62.97,17246.07,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/8a1bb676-5d3e-423b-a667-c72d099215ab___JR_FrgE.S 2842.JPG,2024-05-09,Apple,51.62,25.88,54.87,17095.13,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/3bf50ea4-980e-471b-bbd1-fc0c526dbb7a___JR_FrgE.S 2905.JPG,2024-05-10,Apple,48.22,27.65,55.05,15278.54,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/a0508a43-b31b-4d26-9ed0-96b04400b187___JR_FrgE.S 3060.JPG,2024-05-11,Apple,44.33,28.13,54.66,15690.4,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/1107fc9f-f39f-450f-b928-4742fb82da77___JR_FrgE.S 2775.JPG,2024-05-12,Apple,40.97,28.81,55.38,14206.73,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/0c8432e0-0484-470c-a774-7cce596b9e64___JR_FrgE.S 2841.JPG,2024-05-13,Apple,43.62,28.58,54.74,13807.96,Critical,High,Apple___Black_rot
PLANT_037,dataset/plantvillage_raw/Apple___Black_rot/7add2e39-6555-4d52-ad02-b1bb061db8e7___JR_FrgE.S 3039.JPG,2024-05-14,Apple,42.56,27.34,52.36,15649.51,Critical,High,Apple___Black_rot
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/2c6f17e3-1e18-49e6-8e8f-094f2ef3b5c7___JR_HL 9463.JPG,2024-04-21,Cherry_(including_sour),59.61,22.38,75.35,18309.31,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/1122ce37-d8a9-451e-b78c-841200726e0b___JR_HL 4204.JPG,2024-04-22,Cherry_(including_sour),60.11,23.04,69.67,16942.4,Healthy,Healthy,Cherry_(including_sour)___healthy
