Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_094,dataset/plantvillage_raw/Grape___healthy/98a433ea-a772-4549-8539-fa96e54bfffc___Mt.N.V_HL 6088.JPG,2024-10-12,Grape,60.22,25.33,62.37,14904.56,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___healthy/9d78272e-303b-4fcc-af33-ff47d89a312d___Mt.N.V_HL 8959.JPG,2024-10-13,Grape,58.82,25.49,65.66,13080.17,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___healthy/bfd1909d-6235-41a4-a24a-eeea9ffdd0a5___Mt.N.V_HL 9042.JPG,2024-10-14,Grape,49.65,25.94,65.85,11366.1,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___healthy/b2e93b6f-8a63-43f7-9305-dbad31dceda6___Mt.N.V_HL 9064.JPG,2024-10-15,Grape,52.41,23.97,59.7,10049.69,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___healthy/15fc132f-e222-4eda-bc5c-32e49def3eaa___Mt.N.V_HL 9090.JPG,2024-10-16,Grape,60.48,24.42,63.99,11422.5,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___healthy/51053194-cb64-4594-8639-4657a7a7666f___Mt.N.V_HL 6179.JPG,2024-10-17,Grape,63.95,26.37,63.59,14338.56,Healthy,Healthy,Grape___healthy
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/4195a89c-b6b5-47b7-95e2-537446ef3a68___FAM_L.Blight 4614.JPG,2024-10-18,Grape,57.7,25.87,61.23,13291.37,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,2024-10-19,Grape,53.45,27.04,60.3,11123.53,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/a2a7d53f-b437-4b33-b57d-489cb882ceb1___FAM_L.Blight 1490.JPG,2024-10-20,Grape,49.0,28.71,58.09,11470.28,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/d20f3a1b-34be-4072-9809-976e297169bb___FAM_L.Blight 4987.JPG,2024-10-21,Grape,40.79,29.48,58.21,11860.38,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/3b918fb2-9919-4172-bdd4-47a0b82f988a___FAM_L.Blight 4765.JPG,2024-10-22,Grape,37.61,28.54,60.11,13700.86,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/bf8f0bf1-33c6-46c1-9178-fcdf415333ab___FAM_L.Blight 4925.JPG,2024-10-23,Grape,34.16,28.69,65.32,13422.74,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_094,dataset/plantvillage_raw/Grape___Black_rot/06316202-5637-41f1-baf7-6d41b9af3cab___FAM_B.Rot 3591.JPG,2024-10-24,Grape,43.14,27.87,60.77,15621.52,Critical,High,Grape___Black_rot
PLANT_094,dataset/plantvillage_raw/Grape___Black_rot/c4373edb-60f5-42b7-9ed7-9f47b96d0b52___FAM_B.Rot 3446.JPG,2024-10-25,Grape,45.21,26.84,54.27,15515.48,Critical,High,Grape___Black_rot
PLANT_094,dataset/plantvillage_raw/Grape___Black_rot/0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,2024-10-26,Grape,52.78,28.25,49.78,16421.32,Critical,High,Grape___Black_rot
PLANT_094,dataset/plantvillage_raw/Grape___Black_rot/a7e9a357-5dbd-437a-8e25-b3a2cd0c6ef9___FAM_B.Rot 0662.JPG,2024-10-27,Grape,50.26,27.72,51.94,15207.73,Critical,High,Grape___Black_rot
PLANT_094,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/4195b3c5-8c11-40f4-b4d5-20b1b26b59ad___FAM_B.Msls 1056.JPG,2024-10-28,Grape,48.33,26.63,47.0,15869.14,Critical,High,Grape___Esca_(Black_Measles)
PLANT_094,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/c362dd4e-b223-4906-a14a-11ddce70383c___FAM_B.Msls 1792.JPG,2024-10-29,Grape,47.74,25.43,51.5,15717.16,Critical,High,Grape___Esca_(Black_Measles)
PLANT_095,dataset/plantvillage_raw/Peach___healthy/33251245-654f-4363-bccc-8949987308b7___Rutg._HL 3552.JPG,2024-10-09,Peach,68.55,25.28,58.43,17312.34,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/74fb7a01-8e8d-4b5e-99a0-22b9a2bdf837___Rutg._HL 3591.JPG,2024-10-10,Peach,68.85,26.45,59.42,18293.8,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/a83faf6a-2aa7-4bc3-8709-f5acc6255bd7___Rutg._HL 3678.JPG,2024-10-11,Peach,66.99,26.88,59.89,15990.67,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/9a374337-da62-4537-ad83-f688c8f29f23___Rutg._HL 2473.JPG,2024-10-12,Peach,62.25,27.44,59.37,15504.88,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/f210cd1d-153a-4c85-a7f6-0a0348381314___Rutg._HL 2487.JPG,2024-10-13,Peach,60.93,26.52,60.69,17451.06,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/d6daad3b-609d-4040-b980-c4cdc568ead7___Rutg._HL 2497.JPG,2024-10-14,Peach,61.58,25.88,59.45,16781.0,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/5f517529-5fed-4253-b931-582c5edbf281___Rutg._HL 3647.JPG,2024-10-15,Peach,56.33,25.49,55.72,14742.61,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/61850bd6-c8a7-4a11-9eb1-b3746e9a37ed___Rutg._HL 3743.JPG,2024-10-16,Peach,54.82,26.15,61.06,17570.6,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/30b5e155-096a-4a10-93e6-0c2bbf88e203___Rutg._HL 2438.JPG,2024-10-17,Peach,58.01,25.72,59.06,17917.11,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/62aa8c46-3dac-4ddf-b567-a86132ffaabc___Rutg._HL 2466.JPG,2024-10-18,Peach,50.12,25.79,59.51,16674.48,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/0a4795b0-5144-4dea-a7ed-b6243416e8d0___Rutg._HL 3530.JPG,2024-10-19,Peach,56.22,26.28,61.3,15305.02,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/701a4099-7ad0-4121-bec5-ea3248288302___Rutg._HL 3708.JPG,2024-10-20,Peach,57.7,24.11,71.61,16773.54,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___healthy/b14946ae-b85f-4c7c-976f-ff77c09f7508___Rutg._HL 3556.JPG,2024-10-21,Peach,54.18,24.01,66.77,17209.17,Healthy,Healthy,Peach___healthy
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/0eb8a77a-fe2b-43f8-804c-d958c01ba0c0___Rutg._Bact.S 1188.JPG,2024-10-22,Peach,51.73,25.43,56.27,19737.33,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/a24fbd2e-5cca-40d6-b9c1-9b627189e696___Rutg._Bact.S 2158.JPG,2024-10-23,Peach,44.67,27.34,62.66,18053.66,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/057d2526-1752-4d6c-902d-85f85ec93d41___Rut._Bact.S 0806.JPG,2024-10-24,Peach,42.11,26.82,61.39,17864.65,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/8f695761-5743-439a-8e91-10c9b3060031___Rutg._Bact.S 2026.JPG,2024-10-25,Peach,48.83,28.54,60.28,15597.87,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/c89333d4-4aa8-4318-aa18-8efc370af766___Rut._Bact.S 1246.JPG,2024-10-26,Peach,46.67,30.35,61.22,16176.2,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/d12eb5ce-6f36-45d9-986d-2dc1afb3875a___Rut._Bact.S 0837.JPG,2024-10-27,Peach,44.99,27.71,61.88,16197.54,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/9fcc7e82-89f1-43d6-a7c3-3e87d7b3d96c___Rutg._Bact.S 1507.JPG,2024-10-28,Peach,49.33,27.66,53.74,16237.5,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/fa0c39a4-1706-4a54-be67-7e4522f36b2c___Rut._Bact.S 3362.JPG,2024-10-29,Peach,51.96,27.67,52.5,13840.54,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/a74774d0-12b1-47f3-858b-111a84a5b80e___Rut._Bact.S 1051.JPG,2024-10-30,Peach,49.56,28.14,53.09,15783.51,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/60d2611b-515f-4f0b-8be5-adced3aa00ab___Rutg._Bact.S 1560.JPG,2024-10-31,Peach,44.91,27.45,54.74,16131.52,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/c4559dc4-5fed-48d8-8dd0-5c3a65b31eb6___Rut._Bact.S 1015.JPG,2024-11-01,Peach,47.66,26.42,50.09,15296.55,Stressed,Medium,Peach___Bacterial_spot
PLANT_095,dataset/plantvillage_raw/Peach___Bacterial_spot/0bed4870-01d3-42a8-b0bf-817e5eff01f7___Rut._Bact.S 0780.JPG,2024-11-02,Peach,50.65,27.6,54.55,15184.02,Stressed,Medium,Peach___Bacterial_spot
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/af1d3ef3-5ef6-4d74-8042-b126880c1781___JR_HL 5986.JPG",2024-10-12,"Pepper,_bell",57.61,25.97,84.15,18574.52,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/29a30b3d-e893-4459-988c-974bc7b5cf36___JR_HL 8772.JPG",2024-10-13,"Pepper,_bell",58.55,25.44,77.7,16159.51,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/0371d114-2c42-40c5-b2cd-acf2072520e2___JR_HL 7914.JPG",2024-10-14,"Pepper,_bell",54.58,24.56,72.6,15266.25,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/c7734cb9-7080-41b1-b003-3c39149dd55f___JR_HL 8573.JPG",2024-10-15,"Pepper,_bell",55.34,24.57,69.97,17057.89,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/f298f2b7-b63a-4e66-886e-fc14bb42bff9___JR_HL 7665.JPG",2024-10-16,"Pepper,_bell",56.63,24.71,64.41,16196.81,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/5cad2f55-2c15-4b55-b148-abac485b6757___JR_HL 8052.JPG",2024-10-17,"Pepper,_bell",54.53,24.85,59.2,16499.53,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/1645432a-a297-430d-aace-13e2ba91e36e___JR_HL 8840.JPG",2024-10-18,"Pepper,_bell",53.75,25.79,53.7,14520.77,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/a403fb35-6ab4-4e5e-88a6-254a443a74d9___JR_HL 8492.JPG",2024-10-19,"Pepper,_bell",49.77,24.04,55.89,13782.81,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/265d5430-3017-440a-b4f3-abfa0d2cbaed___JR_HL 7608.JPG",2024-10-20,"Pepper,_bell",56.19,24.23,58.99,15081.14,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/68ba455a-8f01-4433-96aa-32d8acb1a48d___JR_HL 7562.JPG",2024-10-21,"Pepper,_bell",58.64,23.23,62.63,14862.99,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/c60a1541-bc20-4ab7-9e14-d2ca5e01e14d___JR_HL 8832.JPG",2024-10-22,"Pepper,_bell",64.2,23.83,61.79,13064.23,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/5e948d45-8b24-4177-9713-bad1403aa105___JR_HL 7762.JPG",2024-10-23,"Pepper,_bell",61.75,24.75,64.27,13756.65,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___healthy/d7b05154-5e02-41f1-b12a-2d1522c8f306___JR_HL 8636.JPG",2024-10-24,"Pepper,_bell",57.7,25.33,61.61,14417.32,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/84f03e83-ac3b-4804-8791-68b2a523b065___NREC_B.Spot 1870.JPG",2024-10-25,"Pepper,_bell",56.41,25.58,54.94,16011.51,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/032aa7c4-0a95-4f09-b0bb-1242f4f32d82___NREC_B.Spot 1889.JPG",2024-10-26,"Pepper,_bell",49.88,24.65,57.08,17060.4,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/9d26dd65-36c0-4ff0-a1b8-5e6e7ea5e058___JR_B.Spot 8991.JPG",2024-10-27,"Pepper,_bell",40.7,25.98,53.89,17134.35,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/61ff52bd-c262-4198-8067-76d89a0468a9___NREC_B.Spot 9176.JPG",2024-10-28,"Pepper,_bell",50.05,27.52,57.89,17321.26,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125.JPG",2024-10-29,"Pepper,_bell",51.55,28.24,56.42,17694.26,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0d9b55df-a8c0-4784-b1e4-957c8d679513___NREC_B.Spot 1825.JPG",2024-10-30,"Pepper,_bell",51.26,26.9,53.15,16603.12,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/6fc860ea-46cd-4b40-8d53-27c1ebf95935___NREC_B.Spot 1836.JPG",2024-10-31,"Pepper,_bell",52.24,29.28,58.6,13812.44,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/313c8e04-9195-4b11-9f63-72ce704f78f3___NREC_B.Spot 9245.JPG",2024-11-01,"Pepper,_bell",52.15,31.07,59.88,14761.86,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/7f07dc8d-dc42-4b4a-89a8-f2d2e10bdba7___NREC_B.Spot 9167.JPG",2024-11-02,"Pepper,_bell",55.12,29.88,56.94,14749.85,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/48a7cf31-19e0-45ba-89c1-7887afa0bdd4___JR_B.Spot 9095.JPG",2024-11-03,"Pepper,_bell",47.32,29.0,55.56,17053.27,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0b47ce18-7cfe-45e8-b21e-b83cb6282455___JR_B.Spot 3162.JPG",2024-11-04,"Pepper,_bell",52.05,28.82,57.31,16169.37,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/2e400707-ea59-4355-889a-32d5e56c1e1c___NREC_B.Spot 1936.JPG",2024-11-05,"Pepper,_bell",50.89,26.97,51.97,15615.8,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_096,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/5724817a-2d5d-4664-9388-d208c21bc09e___NREC_B.Spot 1953.JPG",2024-11-06,"Pepper,_bell",43.17,25.25,61.86,15903.25,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_097,dataset/plantvillage_raw/Potato___healthy/46b2555a-c0a6-48c2-af13-0816e147e4de___RS_HL 1943.JPG,2024-10-15,Potato,57.51,24.93,63.67,16572.29,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___healthy/468d3107-f09a-4f0d-8b9d-f08d7c49738f___RS_HL 1747.JPG,2024-10-16,Potato,57.64,26.85,58.86,15132.94,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___healthy/907f26b7-a14f-463f-a41e-f35d6e0f1417___RS_HL 1757.JPG,2024-10-17,Potato,61.02,26.88,60.83,15952.73,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___healthy/f4b5ec24-d318-4309-8294-9126450d5d7f___RS_HL 1824.JPG,2024-10-18,Potato,56.29,27.61,57.24,15329.8,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___healthy/43fd6ace-3712-494a-9aba-de5482d22561___RS_HL 1968.JPG,2024-10-19,Potato,56.28,26.24,60.92,14673.87,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___healthy/5e19b1f4-fd65-4c4d-bcd2-18c8c519eddb___RS_HL 1965.JPG,2024-10-20,Potato,52.64,26.07,61.18,14219.43,Healthy,Healthy,Potato___healthy
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/33019904-ac3b-4083-a192-ce4092758ddd___RS_Early.B 8344.JPG,2024-10-21,Potato,52.28,25.32,61.16,15817.82,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/37d94308-8783-4657-9ca6-eaca86e1015a___RS_Early.B 7825.JPG,2024-10-22,Potato,55.66,25.03,65.42,15610.69,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/6f75cbf6-25c5-4b56-911d-c8a6ffa242d4___RS_Early.B 7914.JPG,2024-10-23,Potato,61.34,26.69,61.99,15221.3,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/7855ccc3-28ac-4269-a8ce-618df8a27573___RS_Early.B 7834.JPG,2024-10-24,Potato,63.57,26.89,55.99,14861.28,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/92757a8e-b68a-45b3-9d70-0281c8ea90ca___RS_Early.B 7199.JPG,2024-10-25,Potato,63.5,26.03,63.27,14978.65,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/4af8e9e9-077d-4c7b-859d-626f74d3b1ff___RS_Early.B 7738.JPG,2024-10-26,Potato,63.75,26.75,64.29,14711.52,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/8e8ec280-1469-4286-ac93-0d88f393d21c___RS_Early.B 7891.JPG,2024-10-27,Potato,65.36,25.79,60.47,14733.3,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/c3356ff5-91b3-4673-b1d2-d47195b162cd___RS_Early.B 8352.JPG,2024-10-28,Potato,59.9,25.27,61.08,14197.51,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/f5ec7cce-c3cc-4b4a-b716-d70175b1dcd2___RS_Early.B 7520.JPG,2024-10-29,Potato,58.28,26.2,62.97,15661.24,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/a38df468-bb4a-4bb3-9ee9-a2dffae718e9___RS_Early.B 8690.JPG,2024-10-30,Potato,55.78,25.95,60.73,13661.8,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/6fdee580-fa84-4ea7-b54a-048919765284___RS_Early.B 8187.JPG,2024-10-31,Potato,56.7,25.01,57.6,12159.39,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Early_blight/acff9d5e-4b38-4817-a239-93c115a0b3ff___RS_Early.B 8993.JPG,2024-11-01,Potato,58.79,25.41,52.89,12945.25,Watch,Low,Potato___Early_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/6d31cafb-4cf9-455b-ac89-487444b650f7___RS_LB 4236.JPG,2024-11-02,Potato,55.03,26.98,55.48,14927.62,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/19323229-6fdc-4231-bd3e-a46ddcff2111___RS_LB 3196.JPG,2024-11-03,Potato,50.39,28.95,48.96,15029.02,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/b3e1ec14-6de4-4afc-9ceb-254469c8ce15___RS_LB 3910.JPG,2024-11-04,Potato,49.35,28.57,53.99,15692.44,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/c63d5cca-9639-4d42-88c4-13572afa1dda___RS_LB 2747.JPG,2024-11-05,Potato,42.84,29.38,53.73,15197.75,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/fb13e4c8-17e4-48a9-899b-dfc7f302196c___RS_LB 4374.JPG,2024-11-06,Potato,48.5,28.41,53.96,15133.14,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/b6b937ed-f629-4136-8d5a-38b734f7f662___RS_LB 4595.JPG,2024-11-07,Potato,52.98,27.67,56.96,17037.23,Critical,High,Potato___Late_blight
PLANT_097,dataset/plantvillage_raw/Potato___Late_blight/0eb28ea9-c9e4-4999-9de2-835682241e53___RS_LB 2708.JPG,2024-11-08,Potato,49.13,26.84,57.67,15797.05,Critical,High,Potato___Late_blight
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/76a20a23-24f3-4be6-98b9-6a5567fbeb5e___RS_HL 4868.JPG,2024-10-18,Strawberry,63.95,25.62,74.73,10589.36,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/525ea4dd-84e2-4a43-9927-41cd69543db4___RS_HL 4457.JPG,2024-10-19,Strawberry,57.09,25.33,72.22,11528.28,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/1b9a47df-830d-4c52-b7e0-3180c8fee141___RS_HL 4482.JPG,2024-10-20,Strawberry,55.88,25.14,68.33,14285.31,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/ce36f5b8-cffb-49d5-9cf1-e8505de98fc6___RS_HL 1649.JPG,2024-10-21,Strawberry,50.49,25.99,67.86,16656.6,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/ec4ad3dd-4feb-4027-8cab-3cca8428eeb4___RS_HL 4705.JPG,2024-10-22,Strawberry,48.25,25.48,70.85,16926.03,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/d6a987db-813b-4cbf-b0a6-d1ecdbaf06a1___RS_HL 1875.JPG,2024-10-23,Strawberry,46.53,25.7,70.93,16201.3,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/d07e9834-ac76-4390-9463-cbef9d0269da___RS_HL 1736.JPG,2024-10-24,Strawberry,51.68,23.67,65.27,13505.39,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/a0e41138-6377-41d2-a339-94ad75279f95___RS_HL 1896.JPG,2024-10-25,Strawberry,51.3,25.72,65.78,12508.68,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/d50fa8fa-015b-41f6-a2aa-18efcf041f6e___RS_HL 2188.JPG,2024-10-26,Strawberry,47.36,25.7,57.58,14352.11,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/35207f57-999d-4698-94aa-2d8c4efb230f___RS_HL 4726.JPG,2024-10-27,Strawberry,52.44,23.76,54.72,13383.43,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/4beddcd4-6c36-4e8e-9ec6-34bcd7d9d11e___RS_HL 4623.JPG,2024-10-28,Strawberry,53.13,24.55,61.6,13043.98,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/b8e9ed27-8e37-4214-9206-f8c0ef21cf4d___RS_HL 4847.JPG,2024-10-29,Strawberry,57.21,25.82,64.85,15186.64,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___healthy/d94430d8-1f02-41c5-97b0-2fefd03ae088___RS_HL 4871.JPG,2024-10-30,Strawberry,49.81,25.66,65.78,15473.88,Healthy,Healthy,Strawberry___healthy
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/8a935443-6300-4978-82c3-0b56743a5b25___RS_L.Scorch 0020.JPG,2024-10-31,Strawberry,47.63,27.57,58.08,15683.83,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/dcefd563-296e-4dce-a4b1-b6e8cc488b0a___RS_L.Scorch 1120.JPG,2024-11-01,Strawberry,50.48,27.73,57.09,17009.17,Stressed,Medium,Strawberry___Leaf_scorch
